"column_name","question"
"timestamp","NA"
"coder_id","NA"
"paper_id","NA"
"year_pub","NA"
"author","NA"
"taxa_list","NA"
"habitat","NA"
"num_countries","NA"
"list_countries","NA"
"list_continents","NA"
"scale_entire","NA"
"num_time_pd","NA"
"year_start","NA"
"year_end","NA"
"temp_res","NA"
"temp_res_unk","NA"
"meta_var_type","NA"
"b4_dur_after","NA"
"peri_tele_flows","NA"
"tele_cat","NA"
"peri_tele_sep","NA"
"peri_tele_sep_unk","NA"
"data_source_biodiv","NA"
"data_source_meta","NA"
"data_type_biodiv","NA"
"data_type_meta","NA"
"scale_biodiv","NA"
"comments","NA"
"num_biodiv_metrics","NA"
"list_biodiv_metrics","NA"
"further_discuss","NA"
"biodiv_countries","NA"
