"timestamp","coder_id","paper_id"
2020-06-03 14:42:52,"A_Herzberger","1229"
2020-04-21 15:19:10,"A_Herzberger","1258"
2020-03-26 14:57:22,"A_Herzberger","1270"
2020-05-29 13:46:12,"A_Herzberger","1376"
2020-04-10 09:02:29,"A_Herzberger","1377"
2020-05-28 14:03:11,"A_Herzberger","1473"
2020-03-17 12:45:24,"A_Herzberger","1488"
2020-04-27 11:53:31,"A_Herzberger","1565"
2020-04-14 10:25:10,"A_Herzberger","1616"
2020-05-28 13:23:49,"A_Herzberger","1697"
2020-04-27 16:38:25,"A_Herzberger","1912"
2020-03-31 14:07:57,"A_Herzberger","1975"
2020-05-28 14:12:42,"A_Herzberger","2201"
2020-05-29 12:53:53,"A_Herzberger","2213"
2020-03-31 13:47:32,"A_Herzberger","2253"
2020-04-27 16:49:00,"A_Herzberger","2306"
2020-05-29 11:28:59,"A_Herzberger","2384"
2020-04-21 15:20:49,"A_Herzberger","2426"
2020-04-01 08:09:18,"A_Herzberger","2546"
2020-03-18 14:54:54,"A_Herzberger","2567"
2020-03-26 15:25:32,"A_Herzberger","2577"
2020-04-27 16:32:05,"A_Herzberger","2613"
2020-04-02 09:42:26,"A_Herzberger","2627"
2020-03-26 15:44:43,"A_Herzberger","2710"
2020-04-17 09:22:04,"A_Herzberger","2745"
2020-05-29 11:26:12,"A_Herzberger","286"
2020-05-29 11:31:53,"A_Herzberger","2890"
2020-04-01 15:36:32,"A_Herzberger","292"
2020-03-18 14:47:35,"A_Herzberger","300"
2020-04-27 16:43:30,"A_Herzberger","3184"
2020-05-29 12:33:09,"A_Herzberger","3243"
2020-03-19 15:21:37,"A_Herzberger","332"
2020-03-19 15:45:17,"A_Herzberger","3408"
2020-05-28 13:51:37,"A_Herzberger","344"
2020-03-18 09:19:25,"A_Herzberger","3456"
2020-04-27 16:03:28,"A_Herzberger","3590"
2020-03-26 16:00:11,"A_Herzberger","3738"
2020-03-18 09:41:21,"A_Herzberger","3924"
2020-06-03 15:02:51,"A_Herzberger","4060"
2020-03-18 15:15:52,"A_Herzberger","4087"
2020-04-27 12:34:23,"A_Herzberger","413"
2020-04-27 12:28:52,"A_Herzberger","421"
2020-06-29 09:34:41,"A_Herzberger","4518"
2020-04-27 12:37:28,"A_Herzberger","4652"
2020-04-27 12:13:22,"A_Herzberger","4683"
2020-05-28 16:22:20,"A_Herzberger","4755"
2020-03-19 09:39:21,"A_Herzberger","4841"
2020-04-17 09:40:59,"A_Herzberger","510"
2020-04-21 11:05:00,"A_Herzberger","518"
2020-03-19 10:09:37,"A_Herzberger","5245"
2020-06-15 13:29:16,"A_Herzberger","5358"
2020-04-14 10:16:50,"A_Herzberger","5477"
2020-03-19 10:41:39,"A_Herzberger","5486"
2020-06-09 14:32:13,"A_Herzberger","5577"
2020-06-18 12:00:58,"A_Herzberger","5586"
2020-05-28 13:46:11,"A_Herzberger","5661"
2020-03-26 16:06:28,"A_Herzberger","5875"
2020-03-20 10:11:41,"A_Herzberger","5905"
2020-04-27 16:40:58,"A_Herzberger","6202"
2020-03-31 14:18:59,"A_Herzberger","6331"
2020-04-01 08:03:04,"A_Herzberger","6515"
2020-03-17 10:36:30,"A_Herzberger","6655"
2020-05-29 12:09:02,"A_Herzberger","6682"
2020-05-29 13:02:27,"A_Herzberger","7069"
2020-05-29 16:14:00,"A_Herzberger","7091"
2020-05-28 13:59:45,"A_Herzberger","925"
2020-04-27 16:20:34,"A_Herzberger","955"
2020-04-21 15:15:01,"A_Herzberger","969"
2020-03-17 20:27:36,"A_Torres","131"
2020-05-24 16:01:23,"A_Torres","1366"
2020-03-17 21:24:45,"A_Torres","140"
2020-03-30 20:35:55,"A_Torres","1488"
2020-03-31 11:15:43,"A_Torres","1492"
2020-03-31 11:21:52,"A_Torres","1551"
2020-03-31 13:52:42,"A_Torres","1590"
2020-03-31 14:43:09,"A_Torres","1821"
2020-03-31 14:48:51,"A_Torres","1831"
2020-04-29 18:12:23,"A_Torres","1965"
2020-03-18 20:17:20,"A_Torres","199"
2020-03-31 14:55:08,"A_Torres","2014"
2020-05-24 16:03:42,"A_Torres","2143"
2020-05-24 16:11:25,"A_Torres","2221"
2020-03-31 14:58:23,"A_Torres","2252"
2020-05-24 16:22:36,"A_Torres","2316"
2020-05-24 16:32:59,"A_Torres","2473"
2020-05-24 16:35:19,"A_Torres","2501"
2020-03-31 15:02:06,"A_Torres","2577"
2020-03-31 15:22:39,"A_Torres","2586"
2020-03-31 15:27:14,"A_Torres","2660"
2020-03-31 15:38:37,"A_Torres","2669"
2020-04-16 18:24:15,"A_Torres","2670"
2020-04-16 18:28:18,"A_Torres","2671"
2020-04-16 18:38:23,"A_Torres","2678"
2020-03-18 10:52:31,"A_Torres","276"
2020-05-24 16:42:57,"A_Torres","2766"
2020-03-18 16:14:02,"A_Torres","299"
2020-05-24 16:46:16,"A_Torres","3009"
2020-04-29 13:54:24,"A_Torres","3039"
2020-03-18 16:29:41,"A_Torres","319"
2020-04-29 14:03:18,"A_Torres","3300"
2020-03-18 17:37:42,"A_Torres","336"
2020-04-02 14:02:07,"A_Torres","3456"
2020-04-29 14:09:14,"A_Torres","3537"
2020-03-18 20:15:20,"A_Torres","357"
2020-04-29 15:31:52,"A_Torres","3831"
2020-04-02 14:36:59,"A_Torres","3924"
2020-03-19 12:04:58,"A_Torres","411"
2020-03-30 18:27:06,"A_Torres","417"
2020-04-29 15:36:33,"A_Torres","4205"
2020-04-29 15:42:49,"A_Torres","4454"
2020-04-29 15:45:15,"A_Torres","4736"
2020-04-29 15:46:47,"A_Torres","4973"
2020-04-29 15:49:28,"A_Torres","5077"
2020-04-29 15:51:49,"A_Torres","5117"
2020-04-29 15:56:16,"A_Torres","5721"
2020-04-29 16:05:01,"A_Torres","5818"
2020-03-17 20:17:35,"A_Torres","6"
2020-04-29 16:32:54,"A_Torres","6254"
2020-04-29 16:37:32,"A_Torres","6359"
2020-04-02 14:51:41,"A_Torres","6655"
2020-05-24 15:38:08,"A_Torres","674"
2020-04-29 18:08:54,"A_Torres","7153"
2020-03-30 19:08:54,"A_Torres","922"
2020-03-30 19:46:36,"A_Torres","964"
2020-08-27 17:51:18,"C_Hovis","1007"
2020-04-16 16:39:39,"C_Hovis","1026"
2020-08-25 15:52:27,"C_Hovis","1320"
2020-04-28 18:33:54,"C_Hovis","134"
2020-04-27 15:35:35,"C_Hovis","1349"
2020-04-28 15:37:05,"C_Hovis","1423"
2020-08-28 16:38:31,"C_Hovis","1482"
2020-03-18 13:50:14,"C_Hovis","1488"
2020-05-28 15:16:30,"C_Hovis","152"
2020-08-28 16:36:08,"C_Hovis","154"
2020-08-11 15:52:46,"C_Hovis","1613"
2020-05-28 15:00:50,"C_Hovis","177"
2020-08-28 16:45:41,"C_Hovis","1836"
2020-05-28 14:57:50,"C_Hovis","184"
2020-09-01 15:56:30,"C_Hovis","1845"
2020-09-04 15:42:05,"C_Hovis","1893"
2020-04-28 16:13:18,"C_Hovis","191"
2020-09-01 17:35:26,"C_Hovis","2036"
2020-08-25 15:04:47,"C_Hovis","2046"
2020-08-31 13:58:27,"C_Hovis","2048"
2020-04-28 15:23:32,"C_Hovis","2053"
2020-04-28 15:32:22,"C_Hovis","2185"
2020-04-27 16:35:22,"C_Hovis","2186"
2020-04-29 13:42:47,"C_Hovis","2205"
2020-09-01 16:00:32,"C_Hovis","2210"
2020-08-27 18:04:58,"C_Hovis","2214"
2020-09-01 16:16:45,"C_Hovis","2373"
2020-04-16 16:47:29,"C_Hovis","24"
2020-08-25 15:41:25,"C_Hovis","2401"
2020-08-28 17:01:11,"C_Hovis","2402"
2020-08-11 15:25:54,"C_Hovis","242"
2020-04-29 11:40:02,"C_Hovis","2502"
2020-08-28 16:56:45,"C_Hovis","2504"
2020-03-30 19:06:08,"C_Hovis","2577"
2020-08-31 14:35:40,"C_Hovis","264"
2020-08-11 15:46:16,"C_Hovis","2800"
2020-04-23 17:28:08,"C_Hovis","2850"
2020-04-27 16:17:47,"C_Hovis","290"
2020-04-28 18:36:52,"C_Hovis","2944"
2020-04-16 16:52:01,"C_Hovis","3040"
2020-08-27 17:06:28,"C_Hovis","3081"
2020-04-27 13:31:13,"C_Hovis","3112"
2020-05-28 14:51:59,"C_Hovis","320"
2020-08-11 11:29:18,"C_Hovis","3210"
2020-04-16 17:01:30,"C_Hovis","3275"
2020-04-27 12:13:04,"C_Hovis","3335"
2020-04-29 12:21:37,"C_Hovis","3354"
2020-08-25 16:11:53,"C_Hovis","3361"
2020-08-11 11:40:57,"C_Hovis","337"
2020-08-11 11:54:23,"C_Hovis","3393"
2020-03-19 15:48:05,"C_Hovis","3456"
2020-04-27 17:45:07,"C_Hovis","3484"
2020-04-21 10:41:53,"C_Hovis","3636"
2020-04-28 18:39:51,"C_Hovis","3699"
2020-04-28 16:05:52,"C_Hovis","370"
2020-08-11 15:59:20,"C_Hovis","3744"
2020-09-01 17:23:15,"C_Hovis","3790002"
2020-03-31 14:37:58,"C_Hovis","3924"
2020-05-28 15:26:22,"C_Hovis","402"
2020-04-29 17:21:58,"C_Hovis","4063"
2020-08-27 18:02:03,"C_Hovis","4136"
2020-08-31 14:52:48,"C_Hovis","4180"
2020-09-01 17:40:24,"C_Hovis","4207"
2020-05-28 14:46:10,"C_Hovis","430"
2020-08-27 17:58:56,"C_Hovis","4352"
2020-08-25 14:57:51,"C_Hovis","4427"
2020-04-28 15:30:03,"C_Hovis","462"
2020-04-30 12:55:08,"C_Hovis","4760"
2020-08-11 11:32:57,"C_Hovis","4772"
2020-09-01 15:18:11,"C_Hovis","483"
2020-04-27 16:00:34,"C_Hovis","4850"
2020-04-29 13:30:23,"C_Hovis","5019"
2020-04-29 11:37:04,"C_Hovis","5085"
2020-05-28 14:42:09,"C_Hovis","514"
2020-04-29 13:36:41,"C_Hovis","5148"
2020-04-16 16:19:52,"C_Hovis","526"
2020-04-27 17:15:14,"C_Hovis","530"
2020-05-21 14:01:39,"C_Hovis","5437"
2020-04-28 15:49:24,"C_Hovis","5531"
2020-08-11 15:39:10,"C_Hovis","566"
2020-08-11 11:38:21,"C_Hovis","5680"
2020-04-27 17:05:00,"C_Hovis","5742"
2020-04-30 12:24:34,"C_Hovis","5756"
2020-09-01 16:29:31,"C_Hovis","6315"
2020-08-28 17:07:55,"C_Hovis","6348"
2020-04-21 11:03:30,"C_Hovis","6511"
2020-03-30 18:42:57,"C_Hovis","6655"
2020-04-27 16:27:57,"C_Hovis","6724"
2020-08-28 17:04:58,"C_Hovis","7010"
2020-04-29 11:44:42,"C_Hovis","7049"
2020-09-01 15:41:30,"C_Hovis","826"
2020-04-29 13:14:26,"C_Hovis","84"
2020-09-01 16:25:19,"C_Hovis","854"
2020-04-23 17:15:42,"C_Hovis","911"
2020-04-23 17:11:43,"C_Hovis","923"
2020-08-28 16:41:16,"C_Hovis","934"
2020-08-28 16:49:04,"C_Hovis","986"
2020-04-11 15:08:59,"E_Dean","1136"
2020-04-11 14:52:35,"E_Dean","12"
2020-04-11 15:12:49,"E_Dean","1222"
2020-04-05 15:54:06,"E_Dean","1227"
2020-04-11 16:40:58,"E_Dean","1253"
2020-04-14 13:05:31,"E_Dean","1268"
2020-04-14 13:08:06,"E_Dean","1290"
2020-03-15 14:34:19,"E_Dean","1488"
2020-05-01 13:48:59,"E_Dean","1676"
2020-04-07 12:13:49,"E_Dean","17"
2020-05-01 13:54:20,"E_Dean","1717"
2020-04-05 16:00:31,"E_Dean","2146"
2020-04-05 15:15:51,"E_Dean","216"
2020-04-05 15:20:17,"E_Dean","2517"
2020-03-15 10:49:44,"E_Dean","2577"
2020-04-11 16:36:19,"E_Dean","259"
2020-04-05 16:10:16,"E_Dean","2631"
2020-03-19 09:38:48,"E_Dean","2704"
2020-04-05 07:35:27,"E_Dean","2998"
2020-04-05 07:57:11,"E_Dean","3122"
2020-04-14 13:34:35,"E_Dean","3132"
2020-04-11 15:18:28,"E_Dean","3238"
2020-03-19 08:39:53,"E_Dean","3355"
2020-04-14 11:35:42,"E_Dean","339"
2020-03-15 13:02:37,"E_Dean","3456"
2020-03-19 09:00:43,"E_Dean","3580"
2020-04-14 13:43:48,"E_Dean","3766"
2020-04-14 13:53:20,"E_Dean","3813"
2020-04-05 16:14:42,"E_Dean","3868"
2020-03-15 11:21:39,"E_Dean","3924"
2020-04-05 15:05:47,"E_Dean","4016"
2020-04-11 16:14:12,"E_Dean","4243"
2020-04-11 16:45:12,"E_Dean","4682"
2020-04-05 17:23:08,"E_Dean","4860"
2020-03-19 09:31:26,"E_Dean","4921"
2020-04-08 15:53:17,"E_Dean","4965"
2020-05-15 11:50:26,"E_Dean","5032"
2020-04-14 12:11:15,"E_Dean","5493"
2020-04-05 14:34:42,"E_Dean","5576"
2020-05-15 14:07:29,"E_Dean","5844"
2020-04-30 09:39:41,"E_Dean","5982"
2020-04-11 16:17:14,"E_Dean","6004"
2020-04-05 15:49:33,"E_Dean","6236"
2020-04-30 09:24:21,"E_Dean","6406"
2020-04-05 16:36:30,"E_Dean","6502"
2020-03-14 14:56:18,"E_Dean","6655"
2020-03-19 09:12:01,"E_Dean","792"
2020-04-09 17:56:39,"E_Dean","882"
2020-03-19 16:41:48,"E_Xing","1040"
2020-03-19 17:02:44,"E_Xing","1254"
2020-03-19 21:32:34,"E_Xing","1488"
2020-03-19 21:52:57,"E_Xing","1690"
2020-03-19 22:01:13,"E_Xing","1818"
2020-04-14 21:42:43,"E_Xing","1999"
2020-04-14 23:45:25,"E_Xing","2020"
2020-04-14 23:57:58,"E_Xing","2195"
2020-04-15 00:04:27,"E_Xing","2494"
2020-04-15 00:21:03,"E_Xing","2577"
2020-04-15 00:28:43,"E_Xing","2609"
2020-04-15 00:36:09,"E_Xing","2727"
2020-05-14 20:40:24,"E_Xing","275"
2020-04-15 00:51:42,"E_Xing","2947"
2020-04-15 01:03:06,"E_Xing","3059"
2020-04-15 11:26:28,"E_Xing","3101"
2020-04-15 11:41:31,"E_Xing","3288"
2020-04-15 21:54:59,"E_Xing","3456"
2020-03-17 19:03:13,"E_Xing","348"
2020-04-16 01:18:05,"E_Xing","3485"
2020-04-16 01:31:06,"E_Xing","3560"
2020-05-14 16:00:00,"E_Xing","3583"
2020-04-16 02:12:49,"E_Xing","3668"
2020-05-10 15:48:30,"E_Xing","3771"
2020-05-10 21:51:47,"E_Xing","3888"
2020-05-11 00:39:51,"E_Xing","3897"
2020-05-11 00:56:26,"E_Xing","3924"
2020-05-11 01:05:39,"E_Xing","3962"
2020-05-11 01:25:36,"E_Xing","4030"
2020-03-19 13:14:33,"E_Xing","44"
2020-05-11 02:21:13,"E_Xing","4574"
2020-05-11 16:40:03,"E_Xing","4883"
2020-03-17 20:04:58,"E_Xing","5010002"
2020-05-11 20:24:14,"E_Xing","5175"
2020-05-11 21:10:36,"E_Xing","5270"
2020-05-11 21:26:29,"E_Xing","5445"
2020-05-11 23:37:37,"E_Xing","5804"
2020-05-12 13:02:26,"E_Xing","5828"
2020-05-12 13:37:05,"E_Xing","5848"
2020-05-12 13:56:03,"E_Xing","5963"
2020-05-12 14:09:29,"E_Xing","6185"
2020-05-13 00:06:00,"E_Xing","6321"
2020-05-13 22:52:31,"E_Xing","6418"
