"timestamp","coder_id","paper_id"
2020-05-14 00:28:53,"E_Xing","6655"
2020-05-14 00:48:56,"E_Xing","6723"
2020-05-14 00:53:45,"E_Xing","6969"
2020-03-17 19:39:27,"E_Xing","837"
2020-03-19 14:34:08,"E_Xing","929"
2020-04-14 12:18:15,"K_Kapsar","1034"
2020-03-18 20:42:52,"K_Kapsar","11"
2020-04-14 12:22:32,"K_Kapsar","1337"
2020-03-18 20:08:01,"K_Kapsar","1488"
2020-04-15 15:14:22,"K_Kapsar","1661"
2020-04-15 15:27:08,"K_Kapsar","1743"
2020-04-15 16:06:02,"K_Kapsar","1862"
2020-04-15 16:19:25,"K_Kapsar","1907"
2020-04-28 10:13:09,"K_Kapsar","2300"
2020-04-15 16:22:58,"K_Kapsar","2414"
2020-04-14 11:35:28,"K_Kapsar","25"
2020-04-16 14:55:13,"K_Kapsar","2537"
2020-04-16 15:02:24,"K_Kapsar","2557"
2020-03-18 18:07:20,"K_Kapsar","2577"
2020-04-16 15:17:04,"K_Kapsar","2642"
2020-04-16 16:31:27,"K_Kapsar","2723"
2020-04-28 10:48:53,"K_Kapsar","2741"
2020-03-19 12:00:23,"K_Kapsar","29"
2020-03-19 13:01:52,"K_Kapsar","309"
2020-04-16 17:01:34,"K_Kapsar","3093"
2020-04-17 14:13:49,"K_Kapsar","3100"
2020-03-17 14:38:27,"K_Kapsar","3456"
2020-04-28 10:21:33,"K_Kapsar","3511"
2020-04-28 11:16:41,"K_Kapsar","3772"
2020-04-27 11:46:28,"K_Kapsar","3889"
2020-03-17 12:14:15,"K_Kapsar","3924"
2020-04-28 13:16:41,"K_Kapsar","3989"
2020-04-27 11:53:28,"K_Kapsar","4434"
2020-05-28 14:53:09,"K_Kapsar","4509"
2020-04-29 13:31:57,"K_Kapsar","4528"
2020-04-29 13:52:56,"K_Kapsar","4552"
2020-04-29 14:48:13,"K_Kapsar","4733"
2020-04-30 18:53:41,"K_Kapsar","4831"
2020-05-28 15:09:57,"K_Kapsar","4843"
2020-03-20 10:47:59,"K_Kapsar","496"
2020-04-27 17:05:34,"K_Kapsar","5497"
2020-04-29 14:55:22,"K_Kapsar","5572"
2020-05-28 15:20:32,"K_Kapsar","5686"
2020-05-28 15:28:33,"K_Kapsar","5752"
2020-04-30 16:33:43,"K_Kapsar","5773"
2020-04-30 16:57:26,"K_Kapsar","5782"
2020-05-28 15:33:56,"K_Kapsar","5826"
2020-05-28 15:46:21,"K_Kapsar","5893"
2020-04-27 17:11:15,"K_Kapsar","5899"
2020-05-28 16:41:09,"K_Kapsar","5926"
2020-04-27 17:13:33,"K_Kapsar","5972"
2020-04-30 17:34:02,"K_Kapsar","5980"
2020-04-27 17:19:51,"K_Kapsar","6174"
2020-04-27 17:22:16,"K_Kapsar","6342"
2020-03-20 09:51:01,"K_Kapsar","645"
2020-05-28 17:05:49,"K_Kapsar","6634"
2020-03-17 11:34:06,"K_Kapsar","6655"
2020-04-27 17:27:09,"K_Kapsar","6799"
2020-05-28 17:13:19,"K_Kapsar","7021"
2020-03-20 09:56:36,"K_Kapsar","789"
2020-04-14 12:04:20,"K_Kapsar","860"
2020-04-14 12:11:23,"K_Kapsar","902"
2020-03-19 13:17:56,"M_Lei","1488"
2020-04-30 20:36:26,"M_Lei","1681"
2020-04-30 20:39:22,"M_Lei","1860"
2020-04-30 20:41:45,"M_Lei","1902"
2020-04-30 16:47:58,"M_Lei","2050"
2020-04-30 17:30:01,"M_Lei","2284"
2020-04-30 20:51:33,"M_Lei","2421"
2020-04-28 23:56:06,"M_Lei","2547"
2020-03-19 10:56:42,"M_Lei","2577"
2020-04-30 20:56:55,"M_Lei","2776"
2020-04-30 21:06:21,"M_Lei","2791"
2020-04-30 22:21:16,"M_Lei","285"
2020-05-13 12:40:35,"M_Lei","2871"
2020-03-20 00:22:48,"M_Lei","3151"
2020-04-30 19:05:04,"M_Lei","318"
2020-05-25 23:39:32,"M_Lei","3247"
2020-03-19 12:23:36,"M_Lei","3456"
2020-04-29 00:21:06,"M_Lei","3754"
2020-04-28 16:37:48,"M_Lei","379"
2020-03-19 11:48:23,"M_Lei","3924"
2020-04-30 17:13:48,"M_Lei","396"
2020-04-30 18:04:25,"M_Lei","4107"
2020-04-30 21:10:30,"M_Lei","4148"
2020-04-28 13:55:49,"M_Lei","4419"
2020-05-25 14:48:06,"M_Lei","4429"
2020-04-30 15:49:22,"M_Lei","4504"
2020-04-30 22:49:41,"M_Lei","471"
2020-04-30 21:27:18,"M_Lei","4832"
2020-04-30 21:36:38,"M_Lei","5057"
2020-04-30 16:14:27,"M_Lei","523"
2020-04-30 21:39:39,"M_Lei","5371"
2020-04-30 19:02:23,"M_Lei","5589"
2020-04-30 19:09:57,"M_Lei","567"
2020-04-28 17:09:09,"M_Lei","5780"
2020-05-25 23:02:49,"M_Lei","6195"
2020-04-28 23:41:41,"M_Lei","6276"
2020-04-30 17:32:46,"M_Lei","648"
2020-04-30 22:08:54,"M_Lei","6649"
2020-03-19 08:56:53,"M_Lei","6655"
2020-04-30 22:17:20,"M_Lei","67"
2020-04-30 18:10:22,"M_Lei","6868"
2020-04-30 19:27:43,"M_Lei","708"
2020-04-30 17:58:14,"M_Lei","713"
2020-04-30 18:43:57,"M_Lei","7256"
2020-03-19 22:56:58,"M_Lei","769"
2020-04-30 18:34:55,"M_Lei","80"
2020-04-30 18:47:34,"M_Lei","83"
2020-03-19 23:41:36,"M_Lei","897"
2020-03-23 11:11:56,"MG_Chung","1488"
2020-03-16 15:11:01,"MG_Chung","1503"
2020-03-16 15:25:12,"MG_Chung","2112"
2020-03-16 15:45:07,"MG_Chung","2246"
2020-03-17 11:44:57,"MG_Chung","2293"
2020-03-17 11:55:47,"MG_Chung","2332"
2020-03-17 12:08:37,"MG_Chung","2477"
2020-03-23 11:55:47,"MG_Chung","2577"
2020-03-17 12:46:58,"MG_Chung","2580"
2020-03-17 13:34:11,"MG_Chung","2760"
2020-03-17 13:41:27,"MG_Chung","2827"
2020-03-17 14:19:15,"MG_Chung","3067"
2020-03-17 15:52:58,"MG_Chung","3070"
2020-03-16 11:29:22,"MG_Chung","312"
2020-03-17 16:29:02,"MG_Chung","3172"
2020-03-18 09:50:58,"MG_Chung","3297"
2020-03-23 12:22:07,"MG_Chung","3456"
2020-03-18 10:03:51,"MG_Chung","3502"
2020-03-18 10:56:04,"MG_Chung","3639"
2020-03-18 11:20:17,"MG_Chung","3725"
2020-04-02 21:38:11,"MG_Chung","3924"
2020-03-18 11:42:07,"MG_Chung","4130"
2020-03-18 12:14:32,"MG_Chung","4132"
2020-03-18 14:34:21,"MG_Chung","4142"
2020-03-18 14:48:33,"MG_Chung","4155"
2020-03-15 20:40:16,"MG_Chung","45"
2020-03-18 16:36:42,"MG_Chung","4632"
2020-03-19 11:35:33,"MG_Chung","4844"
2020-03-16 11:57:29,"MG_Chung","512"
2020-03-19 11:53:21,"MG_Chung","5640"
2020-03-19 12:01:35,"MG_Chung","5697"
2020-03-19 12:54:42,"MG_Chung","5945"
2020-03-19 15:02:27,"MG_Chung","5966"
2020-03-19 16:03:00,"MG_Chung","6024"
2020-03-19 16:11:52,"MG_Chung","6351"
2020-03-19 16:23:58,"MG_Chung","6396"
2020-03-19 18:07:29,"MG_Chung","6426"
2020-03-19 20:23:48,"MG_Chung","6459"
2020-03-20 10:19:56,"MG_Chung","6493"
2020-03-20 14:56:00,"MG_Chung","6535"
2020-03-16 12:19:18,"MG_Chung","654"
2020-04-02 22:00:48,"MG_Chung","6655"
2020-03-20 15:13:52,"MG_Chung","7138"
2020-03-16 14:13:57,"MG_Chung","847"
2020-03-16 14:38:58,"MG_Chung","853"
2020-03-16 11:04:32,"MG_Chung","89"
2020-03-16 14:46:56,"MG_Chung","943"
2020-03-16 14:59:16,"MG_Chung","954"
2020-05-19 11:21:09,"X_Wu","1074"
2020-04-05 15:16:32,"X_Wu","111"
2020-04-06 09:17:43,"X_Wu","1299"
2020-05-19 11:29:11,"X_Wu","1368"
2020-04-06 12:06:24,"X_Wu","148"
2020-03-19 16:30:17,"X_Wu","1488"
2020-03-19 20:19:11,"X_Wu","1575"
2020-04-06 12:24:36,"X_Wu","163"
2020-05-19 09:06:12,"X_Wu","169"
2020-05-19 11:43:03,"X_Wu","1734"
2020-03-19 20:40:21,"X_Wu","1790"
2020-04-06 09:59:16,"X_Wu","1799"
2020-04-05 17:52:01,"X_Wu","180"
2020-04-03 10:33:09,"X_Wu","1850"
2020-05-19 11:46:03,"X_Wu","2045"
2020-05-19 11:49:14,"X_Wu","2082"
2020-04-05 16:16:28,"X_Wu","2345"
2020-04-06 10:19:34,"X_Wu","2489"
2020-04-06 10:23:17,"X_Wu","2514"
2020-03-19 17:27:36,"X_Wu","2577"
2020-03-19 20:57:33,"X_Wu","2606"
2020-04-05 16:49:54,"X_Wu","2765"
2020-04-03 13:52:18,"X_Wu","2923"
2020-05-19 11:54:11,"X_Wu","3018"
2020-05-19 11:57:30,"X_Wu","3019"
2020-05-19 09:17:18,"X_Wu","302"
2020-04-06 12:40:47,"X_Wu","3156"
2020-03-19 21:50:48,"X_Wu","3165"
2020-05-19 21:00:00,"X_Wu","3364"
2020-03-19 17:54:50,"X_Wu","3456"
2020-05-19 21:02:25,"X_Wu","3529"
2020-05-19 21:05:21,"X_Wu","3748"
2020-05-19 12:04:54,"X_Wu","3807"
2020-03-19 18:26:18,"X_Wu","3924"
2020-04-05 11:24:23,"X_Wu","3926"
2020-04-06 10:33:17,"X_Wu","3974"
2020-04-05 11:29:34,"X_Wu","4077"
2020-05-19 12:21:07,"X_Wu","4257"
2020-04-06 10:53:29,"X_Wu","4393"
2020-04-05 15:23:44,"X_Wu","441"
2020-04-06 15:36:41,"X_Wu","4551"
2020-05-19 13:45:39,"X_Wu","4648"
2020-04-05 15:29:17,"X_Wu","470"
2020-04-06 16:06:53,"X_Wu","4737"
2020-05-19 10:08:27,"X_Wu","479"
2020-04-06 11:13:43,"X_Wu","4812"
2020-05-19 13:56:12,"X_Wu","4892"
2020-04-05 16:59:13,"X_Wu","5107"
2020-04-05 11:41:09,"X_Wu","5125"
2020-04-05 11:56:16,"X_Wu","5129"
2020-04-05 12:11:15,"X_Wu","5181"
2020-04-06 14:55:16,"X_Wu","5224"
2020-04-05 12:15:44,"X_Wu","5273"
2020-04-06 11:43:28,"X_Wu","5309"
2020-04-05 13:03:04,"X_Wu","5336"
2020-05-19 21:12:54,"X_Wu","5376"
2020-05-19 16:49:56,"X_Wu","5649"
2020-05-19 16:54:18,"X_Wu","5687"
2020-05-19 20:19:22,"X_Wu","5746"
2020-04-06 16:20:12,"X_Wu","5781"
2020-04-05 17:14:43,"X_Wu","5853"
2020-05-19 21:18:22,"X_Wu","5944"
2020-04-05 15:32:12,"X_Wu","635"
2020-03-19 18:45:09,"X_Wu","6655"
2020-04-06 16:38:07,"X_Wu","6820"
2020-03-19 22:15:29,"X_Wu","6845"
2020-04-05 13:08:03,"X_Wu","7311"
2020-05-19 09:02:33,"X_Wu","8"
2020-04-05 15:37:00,"X_Wu","875"
2020-05-19 10:39:58,"X_Wu","895"
2020-04-05 18:14:31,"X_Wu","920"
2020-04-05 15:53:35,"X_Wu","992"
2020-03-17 16:17:53,"Y_Dou","1198"
2020-03-18 16:53:12,"Y_Dou","1328"
2020-03-18 12:30:22,"Y_Dou","1488"
2020-03-18 17:06:54,"Y_Dou","1744"
2020-03-17 16:41:03,"Y_Dou","2577"
2020-03-18 17:17:37,"Y_Dou","3006"
2020-03-17 17:09:20,"Y_Dou","3456"
2020-03-17 16:56:53,"Y_Dou","3924"
2020-03-17 16:29:36,"Y_Dou","6655"
2020-03-20 06:22:34,"Y_Dou","92"
2020-04-30 13:01:50,"Y_Li","1"
2020-05-28 00:51:54,"Y_Li","1113"
2020-05-28 22:38:03,"Y_Li","1139"
2020-05-28 22:49:06,"Y_Li","1295"
2020-03-19 21:46:23,"Y_Li","1488"
2020-05-28 22:54:59,"Y_Li","1716"
2020-05-28 23:07:46,"Y_Li","1948"
2020-04-30 13:25:57,"Y_Li","203"
2020-03-19 21:56:39,"Y_Li","2222"
2020-04-30 13:39:47,"Y_Li","225"
2020-05-28 23:32:32,"Y_Li","2608"
2020-05-29 00:09:35,"Y_Li","2648"
2020-05-29 00:18:28,"Y_Li","2976"
2020-05-29 09:29:46,"Y_Li","3161"
2020-05-29 10:01:32,"Y_Li","3318"
2020-05-29 11:18:05,"Y_Li","3760"
2020-05-29 11:21:58,"Y_Li","3795"
2020-05-29 14:59:19,"Y_Li","3845"
2020-05-29 18:19:21,"Y_Li","3896"
2020-03-19 21:35:57,"Y_Li","3924"
2020-05-29 18:29:58,"Y_Li","4119"
2020-05-29 22:41:43,"Y_Li","5004"
2020-05-29 23:02:54,"Y_Li","5018"
2020-05-29 23:07:43,"Y_Li","5955"
2020-04-30 13:48:55,"Y_Li","619"
2020-05-29 23:22:35,"Y_Li","6283"
2020-04-30 13:07:17,"Y_Li","64"
2020-04-30 11:54:17,"Y_Li","6655"
2020-05-29 23:33:49,"Y_Li","7039"
2020-04-30 13:54:11,"Y_Li","718"
2020-04-30 12:35:38,"Y_Li","770"
2020-05-01 09:49:35,"Y_Li","813"
2020-05-28 00:10:59,"Y_Li","818"
2020-04-30 13:14:43,"Y_Li","94"
2020-05-28 00:36:18,"Y_Li","959"
2020-04-28 23:19:36,"Y_Zhang","1091"
2020-04-28 23:46:15,"Y_Zhang","1392"
2020-03-17 11:10:15,"Y_Zhang","1488"
2020-04-28 23:52:21,"Y_Zhang","1491"
2020-04-29 00:06:37,"Y_Zhang","1498"
2020-04-29 00:11:56,"Y_Zhang","1537"
2020-04-29 00:22:01,"Y_Zhang","1718"
2020-04-29 00:32:05,"Y_Zhang","1740"
2020-04-29 00:49:50,"Y_Zhang","1752"
2020-04-29 11:20:57,"Y_Zhang","1879"
2020-04-16 10:35:02,"Y_Zhang","200"
2020-04-29 17:49:14,"Y_Zhang","2015"
2020-04-16 11:18:16,"Y_Zhang","227"
2020-04-29 22:44:11,"Y_Zhang","2347"
2020-04-29 23:00:24,"Y_Zhang","2427"
2020-03-17 11:23:51,"Y_Zhang","2577"
2020-04-29 23:06:58,"Y_Zhang","2683"
2020-05-25 15:55:54,"Y_Zhang","3108"
2020-04-16 12:06:26,"Y_Zhang","311"
2020-05-25 16:14:30,"Y_Zhang","3124"
2020-04-29 23:17:18,"Y_Zhang","3174"
2020-04-29 23:29:16,"Y_Zhang","3175"
2020-05-25 16:26:19,"Y_Zhang","3222"
2020-04-29 23:39:37,"Y_Zhang","3311"
2020-05-25 16:36:59,"Y_Zhang","3396"
2020-03-17 12:26:22,"Y_Zhang","3456"
2020-04-29 23:57:05,"Y_Zhang","3481"
2020-04-30 00:01:40,"Y_Zhang","3673"
2020-05-25 17:22:22,"Y_Zhang","3697"
2020-04-30 00:08:01,"Y_Zhang","3719"
2020-05-25 23:22:23,"Y_Zhang","3849"
2020-04-30 00:18:03,"Y_Zhang","3883"
2020-05-25 23:45:51,"Y_Zhang","3907"
2020-03-17 17:47:12,"Y_Zhang","3924"
2020-04-30 13:58:27,"Y_Zhang","4005"
2020-04-30 14:39:37,"Y_Zhang","4020"
2020-04-28 21:58:08,"Y_Zhang","416"
2020-05-25 17:32:09,"Y_Zhang","4198"
2020-05-26 10:55:13,"Y_Zhang","4209"
2020-04-28 22:17:00,"Y_Zhang","425"
2020-04-30 15:07:03,"Y_Zhang","4251"
2020-04-30 15:31:42,"Y_Zhang","4293"
2020-04-30 15:48:30,"Y_Zhang","4403"
2020-05-26 00:01:28,"Y_Zhang","4445"
2020-04-28 22:44:28,"Y_Zhang","466"
2020-04-28 23:06:18,"Y_Zhang","474"
2020-04-30 20:36:15,"Y_Zhang","5010001"
2020-04-30 17:02:58,"Y_Zhang","5063"
2020-04-30 17:49:55,"Y_Zhang","5076"
2020-04-30 17:25:52,"Y_Zhang","5314"
2020-04-30 13:34:19,"Y_Zhang","5621"
2020-04-30 21:01:31,"Y_Zhang","6055"
2020-04-30 21:20:38,"Y_Zhang","6373"
2020-04-30 21:21:40,"Y_Zhang","6654"
2020-03-17 19:17:16,"Y_Zhang","6655"
2020-04-30 21:31:18,"Y_Zhang","6948"
2020-04-30 21:57:35,"Y_Zhang","7011"
